player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
A'Jon Vivens,75949,0.35714285714285704,0.1476793250126582,0.057692307666666665,0.040650406666666666,0.14055555555555554,0.027002496,0,0.084839164,0.2222222222222222,0,0.057692307666666665,0.10147058811764703,0.039501848,0.066666667,0.082010582,0.17200000000000001,0.10000000000000002,0.142191142,0.6526195901123767,0.4618705035971223,0.8981684981978022,0,0.26904262753319347,0.2756680730126582,0.46885245902732237,0.4446161772282328,0.30503144637735846,0,0.04620084,0.05882353,0.083769633,0.12595005435396306,0,0,0.074074074,0.15637860082304525,0.010416666666666666,0.084839164,0.10147058811764703,0.1825,0.1816091954022988,0.079563492,0.068475452,0,0
A'Montae Spivey,99151,0.035714286,0.011392405,0.009615385,0,0,0,0,0.008458286,0,0,0.009615385,0.013970589,0.046896284,0,0.003968254,0.04,0.05,0.005244755,0.4436218676548975,0.4158273381294964,0.7829670329670331,0,0.2285115303983228,0.48874824191279886,0.3877049180327869,0.2179289026275116,0.12264150943396225,0,0.009163803,0,0.002617801,0.008957655,0,0,0.005050505,0.011111111,0,0.008458286,0.013970589,0.18575,0.1655172413793103,0.071428571,0.011627907,0,0
A'Varius Sparrow,123433,0.071428571,0.0092827,0.009615385,0,0,0,0,0.007176727,0,0,0.009615385,0.010049019666666667,0.035934358,0,0.005291005,0.8093333333333333,0,0.002331002,0.7289293849658315,0.5472422060695444,0.7743589743589744,0,0.4479385045150244,0.3492733239568682,0.4661202186885247,0.29572385368366816,0.11635220137735847,0,0.026727758666666667,0.019607843,0.011052938,0.007600434,0,0,0.016835017,0.013168724666666666,0.010416666666666666,0.007176727,0.010049019666666667,0.16425,0.16034482749425283,0.057777777634920625,0.015503876,0,0
A.J. Carter,83611,0.46428571428571425,0.025316456,0.009615385,0.012195122,0.1095833333333333,0.005105514,0,0.016339869,0.1111111111111111,0,0.009615385,0.023161765,0.033274957,0.007692308,0.003968254,0.036,0.1,0.003496504,0.44419134415489747,0.35539568345323747,0.8181318681703297,0,0.7935010483280922,0.26582278475527427,0.34180327868852456,0.44513137557959814,0.17452830188679241,0,0.022909508,0.011764706,0.02443281,0.026872964,0,0,0.025252526,0.027160494,0,0.016339869,0.023161765,0.178875,0.17413793103448272,0.076904762,0.03875969,0,0
A.J. Clinton-Earl,17654,0,0.005063291,0,0,0,0,0,0.008842753,0,0,0,0.005882353,0.027048064,0,0,0,0,0.01048951,0.7095671981776766,0.456115108,0.7516483516483518,0,0,0,0.3852459016393443,0.4559505409582689,0.1226415094339622,0,0.009163803,0,0,0.004885993,0,0,0,0.004938272,0,0.008842753,0.005882353,0.15,0.2068965517241379,0,0,0,0
A.J. Davis,57381,0.45714285714285713,0.11746835467594936,0.082692308,0.053658537,0.2355,0.02940776,0,0.078046905,0.066666667,0.068571429,0.082692308,0.10411764689411762,0.047499514,0.058461538,0.080952381,0.668,0.08,0.068531468,0.6503416856013667,0.5323741006431655,0.734505495,0,0.6324947589136267,0.39521800286441633,0.4839344262295081,0.6429675423833076,0.2490566037735849,0.04,0.090034364,0.096470588,0.11623036653019196,0.09771987,0,0,0.10101010100808079,0.13481481478765428,0.04375,0.078046905,0.10411764689411762,0.2172,0.20896551718620687,0.081452381,0.098449612,0,0
A.J. Ezzard,29453,0.3571428571428571,0.032911392,0,0,0,0,0,0.026528258,0,0,0,0.024264706,0.027048064,0.046153846,0.047619048,0.6,0,0.034965035,0.8029612756264237,0.4820143884892087,0.8120879120879122,0,0,0.4711673699015472,0.421311475,0.4327666151468315,0.1792452830188679,0,0.018327606,0.011764706,0.022687609,0.027687296,0,0,0.02020202,0.034567901,0.03125,0.026528258,0.024264706,0.175,0.196551724,0.078809524,0.007751938,0,0
A.J. Gates,145444,0.21428571428571425,0.020253165,0.019230769,0.012195122,0.2604166666666667,0.005105514,0,0.010188388999999999,0,0,0.019230769,0.01875,0.058279820999999996,0.007692308,0.007936508,0.88,0,0.005244755,0.7676537586731207,0.5057553956834533,0.8120879120879121,0,0.3894129979035639,0.23909985935302394,0.4295081967213116,0.4559505409582689,0.16509433962264145,0,0.009163803,0,0.002617801,0.017915309,0,0,0,0.019753087,0,0.010188388999999999,0.01875,0.18775,0.16034482758620688,0.035714286,0.027131783,0,0
A.J. Howard,83627,0.8214285714285714,0.041772152,0.019230769,0.024390244,0.12166666666666665,0.010551396,0,0.03787005,0,0,0.019230769,0.039338235,0.039866706,0.046153847,0.035714286,0.052,0,0.034965034500000006,0.816628702,0.6697841726618706,0.2549450549450549,0,0.7631027251551363,0.5928270042194093,0.5581967213114755,0.665378671,0.18867924503773587,0.30000000000000004,0.035509737,0.017647059,0.028795812,0.40879478827361565,0,0,0.025252525,0.044444445,0.03125,0.03787005,0.039338235,0.19375,0.2094827586206896,0.085416667,0.013565892,0,0
A.J. Krawczyk,30100,0.071428571,0.002531646,0,0,0,0,0,0.00461361,0,0,0,0.008088235,0.027048064,0,0,0.852,0,0,0.6890660592255126,0.5410071942446043,0.7824175824175825,0,0.7997903563941299,0.481012658,0.4573770491803278,0.4544049459041731,0.1226415094339622,0,0.009163803,0,0.003490401,0.004885993,0,0,0,0.002469136,0,0.00461361,0.008088235,0.2,0.1551724137931034,0.071428571,0.007751938,0,0
A.J. Phillips,97378,0.2857142857142857,0.044303798,0.01923077,0,0,0,0,0.026336025,0,0,0.01923077,0.036397058999999995,0.03867484,0.015384616,0.035714286,0.7480000000000001,0.05,0.034965035000000005,0.606492027,0.537410072,0.8291208791813187,0,0.8354297693920335,0.450070323,0.4762295081967213,0.14142194744976816,0.1462264148490566,0,0.012600229000000001,0.005882353,0.021815009,0.030944626,0,0,0.005050505,0.044444445,0.03125,0.026336025,0.036397058999999995,0.18525,0.17931034482758615,0.073392857,0.032945737,0,0
A.J. Turner,54145.4,0.5142857142857142,0.14025316459240506,0.084615385,0.097560976,0.20783333333333331,0.066303608,0,0.11272587449150326,0.022222222,0.057142857,0.084615385,0.1341176470705882,0.058484141,0.12307692312307691,0.1095238094285714,0.692,0.1,0.074125874,0.7337129840546697,0.6325179856115108,0.8593406593648352,0,0.30566037726498946,0.5786216596343179,0.5544262295081968,0.4089644513137558,0.36415094339622633,0,0.09072165,0.12000000008235293,0.1253054101071553,0.11433224748469054,0,0,0.11717171710909091,0.16197530855061726,0.05,0.11272587449150326,0.1341176470705882,0.20259999999999997,0.20758620684137927,0.06802381,0.13100775196744183,0,0
AJ Dillon,57165,0.7619047619047619,0.7080168775822785,0.6346153846153847,0.4471544715447154,0.3122222222222222,0.3694122987744497,0,0.566320646,0.1111111111111111,0.028571428666666666,0.6346153846153847,0.7340686274509803,0.066533697,0.49743589743589745,0.5661375661481481,0.08,0.26666666666666666,0.62004662,0.8375094912680335,0.7827338129904078,0.9798534798095239,0,0.6180992313067785,0.4036568213783404,0.7360655737704919,0.5023183925811437,0.7264150943396226,0.066666667,0.099274532,0.082352941,0.15706806289703312,0.5325732899022801,0,0,0.090909091,0.7078189300411523,0.3958333333333333,0.566320646,0.7340686274509803,0.21275,0.21034482758620685,0.079484127,0.396640827,1,0
AJ Green,127442,0.7857142857142857,0.16708860759493666,0.15384615407692304,0.097560976,0.28041666666666665,0.063308373,0,0.12591311012399076,0.16666666666666666,0.057142858,0.15384615407692304,0.13823529408823526,0.058741973,0.1307692306153846,0.1309523807380952,0.04,0.05,0.050699301,0.7921412301526196,0.5848920863309354,0.8857142857142858,0,0.47431865829035635,0.4071729957805907,0.580327869,0.31066460587326117,0.37264150943396224,0,0.10022909512485681,0.076470588,0.089005235,0.14495113995928335,0,0,0.11111111115656565,0.17901234567901236,0.0625,0.12591311012399076,0.13823529408823526,0.192625,0.20258620689655166,0.094821428,0.19767441860465115,0,0
AJ Moore,21731,0.071428571,0.02278481,0.028846154,0.024390244,0.2958333333333333,0.014976174,0,0.026912726,0,0,0.028846154,0.030147059,0.079587468,0.030769231,0,0.1079999999999999,0,0.017482517,0.775626424,0.6474820143884893,0.8076923076923077,0,0,0,0.5442622950819672,0.5517774343122103,0.2735849056603773,0,0.009163803,0,0,0.024429967,0,0,0,0.022222222,0.03125,0.026912726,0.030147059,0.215,0.2275862068965517,0,0,0,0
AJ Ouellette,45974,0.6428571428571428,0.361518987,0.23846153853846155,0.21463414643902437,0.3508333333333333,0.1699115045029271,0,0.29750096119077274,0.044444444,0.051428571,0.23846153853846155,0.3182352940235294,0.082263086,0.29538461530769233,0.24920634921904763,0.632,0.16,0.12797202787272727,0.7785876993166287,0.6250359712992807,0.9208791209384616,0.070928463,0.6167714884696016,0.5887482419451476,0.5554098360655738,0.3523956724064915,0.5566037734867925,0,0.1271477662785796,0.1505882352941176,0.18324607335881324,0.3159609120540717,0.001119403,0.004545455,0.1494949494949495,0.38419753094320985,0.2,0.2977316416982699,0.3182352940235294,0.238,0.24413793103448272,0.081166667,0.30930232565891475,0,0
